Blinker; 3,1; 3o!
Block On Table -J- Ship; 7,5; 3bo2bo$3b4o$b2o$obo2b2o$2o3b2o!

Tub With Long S Tail; 5,7; 3b2o$2bobo$2bo$3bo$bobo$obo$bo!

Meta Mango With Tail; 7,5; 3b2o$2bo2bo$bobo2bo$bo2b2o$2o!

Halfclip -J- Bookend; 6,7; 2o$o2bo$b3o$4b2o$b2obo$bo2bo$2b2o!

Meta Loaf -J- R-Loaf; 7,8; bo$obo$o2bo$b3o$4b2o$3bo2bo$4bobo$5bo!

(C) Trans Boat On Dock-Spiral; 8,7; 5b2o$4bobo$bo2bo$obobo$2o2bob2o$4bo2bo$5b2o!

(D) Cis Ship And Table-Dock; 5,7; 3b2o$2bobo$2b2o$$4o$o3bo$3b2o!

Ship -J- Boat With Para Shillelagh Tail; 7,9; 2o$bo$o$obo$bobo$2b2o$4b2o$4bobo$5b2o!

Para Long Boat With Shillelagh Tail; 5,7; 3b2o$2bobo$bobo$obo$o$bo$2o!

Loaf -J- Mango; 8,7; 5b2o$4bo2bo$3bo2bo$2bob2o$bobo$o2bo$b2o!

(U) Trans Boat On Aircraft Carrier -S- Bookend; 7,7; 4bo$3bobo$3b2o$$b4o$o2bo2bo$2o3b2o!

Harpoon; 7,5; 2b2o$bob3o$o5bo$b5o$3bo!

(C) Beehive And Table-Spiral; 9,6; b2o$o2bo$2obo2b2o$3bobo2bo$3bo2b2o$2b2o!

(U) Cis Coil and R-Loaf; 6,8; 2bo$bobo$o2bo$3o$$2b3o$bo3bo$b2ob2o!

(C) Beehive On Long Dock; 7,8; 3bo$2bobo$2bobo$3bo$$b5o$o2bo2bo$2o3b2o!

(D) Pool On Table-Dock; 8,5; 2o3b2o$obobo2bo$2bobo2bo$2bo2b2o$b2o!

Moustache; 7,7; 4b2o$2b3obo$bo4bo$bo2b2o$2obo$o2bo$b2o!

(D) Block On Table-Beehive; 6,8; 2b2o$2b2o$$2b4o$bo3bo$obo$obo$bo!

Boat -J- Snake; 5,7; bo$obo$b2o$3b2o$3bo$4bo$3b2o!

Snake -J.- Eater; 9,4; 2b2ob2obo$bobobob2o$bo2bo$2o!

Cis R-Loaf And R-Mango; 5,9; b2o$o2bo$bo2bo$2b3o$$2b3o$bo2bo$bobo$2bo!

Cis Bent Sock -S- Bookend; 6,8; 2bo$bobo$bo2bo$2bobo$b2ob2o$2bo$obo$2o!

Boat Tie Long Ship; 7,7; 5b2o$4bobo$3bobo$3b2o$b2o$obo$bo!

Blocker; 4
10,5; 6bobo$5bo$2o2bo4bo$2obo2bob2o$4b2o!
10,4; 5bo$3ob2o2b2o$4o4b2o$4b2o!
10,4; bo2b2o$o3b2o2b2o$o7b2o$b4o!
10,5; 4b2o$2o2b2o2b2o$obo2bo2b2o$b3o$2b2o!

Cis Cis Aircraft Carrier On Dock; 7,6; 5b2o$b2obobo$2bobo$o3bo$2o2bobo$5b2o!

Eater -J- Meta Loaf; 6,7; 2b2o$2bobo$4bo$2bob2o$bobo$o2bo$b2o!

Block And Bi-R-Bee Cover; 7,7; 5bo$b2obobo$b2obobo$4b2o$b3o$o2bo$b2o!

(U) Block On Table-Meta-Boat; 6,7; 4b2o$4b2o$$2b4o$bo3bo$obo$b2o!

Tub with Tail -S- Halfcanoe; 5,7; 3bo$2bobo$3bo$3o$o$bobo$2b2o!

Para Boat With Long S Tail; 7,5; 2o$obo$bo2b2o$2b2o2bo$5b2o!

Cis R-Bee And Bookend-Tub; 8,5; 2b2ob2o$3bobobo$bobobobo$obo3bo$bo!

(U) Trans Bookend And R-Bee; 7,7; b2o$o2bo$b3o$$3b3o$3bo2bo$5b2o!

Trans R-Mangoes; 9,7; 7bo$6bobo$2b2obo2bo$bobobobo$o2bob2o$obo$bo!

Halfarrow -S- Bookend; 7,6; 3bo$3b3o$6bo$b3obo$o2b2o$2o!

Cis Aircraft Carrier -S- Long Snake; 8,4; 6b2o$2b2obobo$o2b2o$2o!

(D) Cis Boat On Table-Dock; 5,7; 3b2o$o3bo$4o$$2b2o$2bobo$3bo!

5 Per-Cent-Dock; 6,7; 3b2o$3b2o$o$5o$5bo$2o2b2o$2o!

(D) Block On Closed Anvil; 6,7; 3b2o$b3obo$o4bo$b4o$$b2o$b2o!

Spiral -J.- Tail; 7,4; 2bo2b2o$bobo2bo$bo2b2o$2o!

Para Halfclip -S- Eater; 7,7; o$3o$3bo$2b2o$3bob2o$3bo2bo$4b2o!

Halfclip -S- Long S; 7,6; 3b2o$b3obo$o4bo$obobo$b2obobo$5b2o!

__elem-1__Queen Bee Shuttle; 15
5,7; o$obo$bobo$bo2bo$bobo$obo$o!
5,7; bo$obo$2obo$2ob2o$2obo$obo$bo!
6,7; 2bo$bobo$o3b2o$o3b2o$o3b2o$bobo$2bo!
8,7; 3bo$2b4o$b2obobo$3obo2bo$b2obobo$2b4o$3bo!
8,7; 2b2o$bo3bo$o5bo$o3bob2o$o5bo$bo3bo$2b2o!
9,7; 3bo$2b2o$b2o4b2o$3o4b2o$b2o4b2o$2b2o$3bo!
4,7; 2b2o$bobo$o$o2bo$o$bobo$2b2o!
5,7; 3b2o$2bobo$b3o$3o$b3o$2bobo$3b2o!
5,7; 3b2o$bo2bo$o$o$o$bo2bo$3b2o!
6,7; 4b2o$4b2o$b2o$3o$b2o$4b2o$4b2o!
6,7; 4b2o$3b3o$ob2o$o2bo$ob2o$3b3o$4b2o!
7,7; 4bobo$3bo2bo$2b2o$2o3bo$2b2o$3bo2bo$4bobo!
5,7; 4bo$b4o$4o$o2bo$4o$b4o$4bo!
6,7; 3bobo$bo3bo$bo$o4bo$bo$bo3bo$3bobo!
5,7; 4bo$2bobo$2o$2o$2o$2bobo$4bo!

Pro Loaf -J- R-Bee; 6,6; b2o$o2bo$obo$bob3o$2bo2bo$3b2o!

Two Tailed Hat; 5,9; bo$b3o$4bo$b4o$o$b4o$4bo$b3o$bo!

Para Barge With Shillelagh Tail; 7,5; 5bo$4bobo$3bobo$2o2bo$ob2o!

Block And Long S R-Bee Cover; 6,7; 2o$obob2o$2bob2o$bo$bob3o$2bo2bo$3b2o!

Cis R-Bee And Snake; 4,6; ob2o$2obo$$3o$o2bo$b2o!

Para Boat With Spiral Tail -J- Loaf; 7,8; 5bo$4bobo$3bo2bo$2bob2o$3bo$bobo$obo$2o!

(U) Cis Loaf On Table-Dock; 6,8; 4b2o$bo3bo$b4o$$b2o$o2bo$obo$bo!

(U) Block On Table -S:- Eater; 6,7; 2o$2o$$4o$o2bo$3bobo$4b2o!

R-Bee On Cis Long R-Bee On Cis Table; 10,5; 5b2ob2o$b2obobobo$obobobobo$obobobob2o$bo3bo!

Lilyboat; 6,6; 2o$o2b2o$b2obo$3bo$3bobo$4b2o!

Meta Long Boat With Tail; 5,6; 2b2o$bobo$obo$bo$2b3o$4bo!

Cis Long Boat On Table; 4,7; bo$obo$bobo$2b2o$$4o$o2bo!

Cis Long Boat On Dock; 6,8; 3bo$2bobo$bobo$b2o$$b4o$o4bo$2o2b2o!

Meta Mango With Integral Tail; 6,8; 3bo$2bobo$2bo2bo$3bobo$4bo$b3o$o$2o!

(U) Trans R-Bee On Dock-Spiral; 7,8; b2o$o2bo$b3o$$b5o$o5bo$2o2bobo$4b2o!

Long Spiral -J- Halfcanoe; 6,7; 3b2o$3bobo$5bo$4bo$3bo$obo$2o!

R-Bee And Cake; 5,9; 2bo$bobo$obobo$o3bo$b3o$$b3o$bo2bo$2b2o!

(C) Cis Boat And Table -S:- Eater; 6,7; 2b2o$bobo$bo$2o2bo$bobobo$bo2b2o$2o!

Tripole; 6,6; 2o$o$bobo$$3bobo$4b2o!

Trans Bent Sock -JJ- Halfcanoe With Tail; 8,5; 4b2o$2b3obo$bo5bo$o2b4o$b2obo!

Trans R-Loaves; 5,9; 3bo$2bobo$bo2bo$b3o$$b3o$o2bo$obo$bo!

(U) Block On Closed Anvil; 7,6; 2bo$bobo$bobo$2obob2o$o2bob2o$b2o!

(D) Block On Table-Boat; 7,6; 2o$obo$bobob2o$3bob2o$3bo$2b2o!

Pro Loaf -J- R-Pool; 7,7; b2o$o2bo$obo$bob3o$3bo2bo$3bo2bo$4b2o!

Table -S- Spiral -S- Halfcanoe; 5,6; 3b2o$3bo$2obo$o2b2o$bo2bo$2b2o!

Dock-Table -S- Halfclip; 6,7; 2o$obo$2bo$2bob2o$b2obo$bo2bo$2b2o!

5 Percent; 7,5; 2ob2o$2obo$3bo$3bob2o$2b2ob2o!

Halfcanoe Spiral -S- Table-Dock; 7,6; 2b2o$bobo$o$ob4o$b2o3bo$5b2o!

Para Loaf -J- Pool; 7,7; b2o$o2bo$o2bo$b2ob2o$3bo2bo$3bobo$4bo!

Cis Ship And D; 7,4; 4b2o$2o2bobo$obobobo$b2ob2o!

D and Dock; 7,6; 5b2o$b2obobo$obobo$obobo$b2obobo$5b2o!

Long^3 Ship; 6,6; 2o$obo$bobo$2bobo$3bobo$4b2o!

Trans Joined Aircraft Carrier; 6,6; 2b2o$2bo2bo$2o2b2o$o$2bo$b2o!

Trans R-Bee and Bookend-Tub; 6,8; 4bo$3bobo$bo2bo$b3o$$b3o$o2bo$b2o!

Halfcanoe With Tail -S- Bookend; 7,6; 3b2o$3bobo$6bo$b5o$o2bo$2o!

R-Bee With Big S Tail; 6,8; 3b2o$3bobo$5bo$b4o$o$ob3o$bo2bo$2b2o!

(D) Block On Dock-Tub; 7,7; 5bo$2o2bobo$o4bo$b4o$$3b2o$3b2o!

Cist R-Bee And Bookend-Boat; 8,5; 2o$obo3bo$bobobobo$3bobobo$2b2ob2o!

Bookend -J- Coil; 6,7; b2o$2bo$obob2o$2obobo$3bo$3bobo$4b2o!

Cis R-Bee On Long Dock; 7,7; 2o$obob2o$2bobobo$b2obobo$2bo2bo$obo$2o!

Aircraft Carrier -J- Table; 5,6; b2o$2bo$o2b2o$2obo$3bo$3b2o!

Half Canoe -J.- Tail; 7,4; 2o3b2o$bo2bobo$bobo$2bo!

Eater -J:- Shillelagh; 5,8; 3b2o$2bobo$2bo$b2o$bo$2bo$obo$2o!

Block And Trans Bi-R-Bee Cover; 6,6; b2ob2o$obob2o$obo$bob3o$2bo2bo$3b2o!

Beehive -J- Cis Bookend-Boat; 7,8; bo$obo$obo$bob2o$3bo$3bobo$4bobo$5b2o!

Meta Halfcanoe -J- Eater; 5,7; 4bo$2b3o$bo$b2o$3bo$obo$2o!

Para Boat With Tail Meta -J- Boat; 8,5; 2o4bo$obo2bobo$bo3b2o$2b3o$4bo!

Para Eater -S- Bookend And Block; 6,7; 3b2o$2bobo$2bo$b2o$2bob2o$obob2o$2o!

Para Loaf -J- R-Mango; 8,8; 5bo$4bobo$4bo2bo$5b2o$2b3o$bo2bo$o2bo$b2o!

Eater -S:- Eater; 6,7; 4b2o$3bobo$3bo$2b2o$2bo$obo$2o!

Trans Loaf On D; 8,5; 5b2o$b2o2bobo$o2bobobo$bobob2o$2bo!

(D) Cis Bookend On Table-Spiral; 8,6; 2b2o$3bo$3bob2o$2obobo$o2bobobo$b2o3b2o!

Tub With Hat Tail; 7,6; bo$obo$bobob2o$3bobo$3bobo$4bo!

Para Boat With Halfclip Tail; 7,6; 3b2o$2bo2bo$3bobo$bobob2o$obo$2o!

Para Cis Tub With Tail And Shillelagh Tail; 6,8; 4b2o$4bo$5bo$3bobo$2bobo$3bo$3o$o!

Para Loaf -J- R-Loaf; 8,7; 2bo$bobo$o2bo$b2ob2o$4bobo$4bo2bo$5b2o!

(U) Trans R-Loaf On Table-Spiral; 7,9; 4b2o$4bobo$bo4bo$b5o$$b3o$o2bo$obo$bo!

Para Long Boat With Integral Tail; 7,7; 5b2o$4bobo$3bobo$4bo$b3o$o$2o!

(U) Bookend And Snake; 5,6; 2o$o2bo$b3o$$b2obo$bob2o!

Beehive -T- Tub; 7,8; 5bo$4bobo$4bobo$5bo$2b3o$bo$obo$bo!

(U) Cis R-Bee and R-Loaf; 6,8; 3b2o$2bo2bo$2b3o$$3o$o2bo$bobo$2bo!

Long Long Halfcanoe With Tail; 6,7; 2bo$2b3o$5bo$4bo$3bo$obo$2o!

Beehive With Hat Tail; 6,8; 4bo$3bobo$3bobo$4bo$b3o$o$b3o$3bo!

Double Harpoon; 7,5; 3b2o$b3obo$o5bo$bob3o$2b2o!

Pro Para Loaf -J- R"-Loaf; 7,7; b2o$o2bo$obo$bob3o$3bo2bo$3bobo$4bo!

Trans Boat And Table-Spiral; 6,8; 3b2o$3bobo$o4bo$5o$$2bo$bobo$2b2o!

Hat-Cake; 5,6; 4bo$2b3o$bo$ob3o$bo2bo$2b2o!

Trans R-Loaf And R-Mango; 9,6; 6b2o$2b2obo2bo$bobobobo$o2bob2o$obo$bo!

(U) Cis Bookend And R-Mango; 8,6; 2o$obo3bo$2bo2bobo$b2obo2bo$4bobo$4b2o!

(U) Cis Bookend And R-Loaf; 8,6; 2o$obo$2bo2b2o$b2obo2bo$4bobo$4b2o!

Para Trans Eater On Dock; 8,7; 6b2o$5bobo$5bo$3bobo$b3obobo$o5b2o$2o!

Meta Loaf -J- R-Mango; 8,8; 6bo$5bobo$4bo2bo$4bobo$2bob2o$bobo$o2bo$b2o!

Tub With Long Shillelagh Tail; 7,4; bo$obo2b2o$bo2bobo$2b2o!

Hat -SS- Sock; 5,7; 2b2o$bo2bo$bobo$2ob2o$bobo$bobo$2bo!

Meta Loaf With Elevener Tail; 8,8; 5b2o$4bo2bo$4bobo$5bo$2b3o$2bo$obo$2o!

Block and R-Bee Shillelagh Cover; 5,6; 2b2o$bo2bo$ob3o$o$bob2o$2ob2o!

Mega Loaf; 6,6; 3bo$b3o$o3b2o$bo2bo$2bobo$3bo!

Candy-Big S; 7,6; 4b2o$3bo2bo$3b2obo$b2o2bo$o2b2o$2o!

Spiral -J- Beehive; 6,6; b2o$o2bo$b2obo$3bo$3bobo$4b2o!

Orthogonal Spirals; 6,5; b2o$obo$o2b2o$b2o2bo$4b2o!

Ship -J- Eater; 7,7; 2o$bo$bobo$2b2o$4b2o$4bobo$5b2o!

Beehive With Elevener Tail; 7,8; bo$obo$obo$bo$2b3o$4bo$4bobo$5b2o!

Closed Anvil -T2- Tail; 7,7; 3bo$b3o$o$ob4o$bo4bo$2b3obo$4b2o!

Snake -S- Eater; 7,4; 2ob2o$ob2obo$5bo$5b2o!

Trans Beacon And Table; 2
6,7; 2bo2bo$2b4o$$2b2o$3bo$o$2o!
6,7; 2bo2bo$2b4o$$2b2o$2b2o$2o$2o!

Trans R-Bee and Bookend-Boat; 8,6; bo$obob2o$obobo$b2obobo$5bobo$6b2o!

Jam; 3
7,6; 3bo$2ob2o$4obo$4bobo$3bo2bo$4b2o!
7,6; 2b3o$o$o4bo$bo2bobo$3bo2bo$4b2o!
7,7; 3bo$3bo$bob2o$2o3bo$4bobo$3bo2bo$4b2o!

(D) Block On Dock-Table -S:- Eater; 7,7; 4b2o$3bobo$3bo$2obo$2ob3o$6bo$5b2o!

(U) Cis Ship On Table-Dock; 7,5; b2ob2o$obobo$2o2bo$4bobo$5b2o!

Hat -SS- Hat; 5,7; 2bo$bobo$bobo$2ob2o$bobo$bobo$2bo!

D -X- Coil; 6,7; b2o$obo$obob2o$b2o2bo$3bo$3bobo$4b2o!

Para Boat With Long Shillelagh Tail; 7,4; 3b2o$obo2bo$2o2bobo$5b2o!

(D) Beehive On Anvil; 6,8; 3b2o$b3obo$o4bo$b4o$$b2o$o2bo$b2o!

Trans Snake And R-Mango; 7,6; bo$obo$o2bob2o$bobobo$2b2o2bo$5b2o!

(D) Block On Spiral-Loaf; 8,8; 3b2o$3b2o$$b4o$o4bo$obobobo$b2obo2bo$5b2o!

Trans Snake And R-Loaf; 5,7; bo$obo$o2bo$b3o$$b2obo$bob2o!

Boat And Cover; 6,6; 4bo$2obobo$bob2o$bo$2b3o$4bo!

(D) Trans R-Bee And R-Loaf; 5,8; b2o$o2bo$3o$$2b3o$bo2bo$bobo$2bo!

Meta Loaf -J- R'-Loaf; 7,7; b2o$o2bo$ob2o$bo2b2o$3bo2bo$4bobo$5bo!

Para Tub -T- Spiral; 7,8; 2o$obo$2bo$bo$2b3o$5bo$4bobo$5bo!

Cis Bi-Mango; 8,8; bo$obo$o2bo$bobo$2bob2o$3bo2bo$4bo2bo$5b2o!

(D) Trans Bookend And R-Bee; 5,7; b2o$bo2bo$2b3o$$3o$o2bo$b2o!

Two Halfclips; 8,5; b2obo$obob3o$o6bo$b3obobo$3bob2o!

1-Tub Trifold Coil; 7,6; 5b2o$4bobo$2b3o$bo3bo$obob2o$bo!

:Eater -S- Eater; 6,7; o$3o$3bo$2b2o$2bo$3b3o$5bo!

Ship Tie Long Long Ship; 8,8; 2o$obo$b2o$3b2o$3bobo$4bobo$5bobo$6b2o!

Meta Eater -J- Boat And Preblock; 6,6; b2o$bobo$3bo$bob2o$obo2bo$2o2b2o!

Block And Extended Sesquihat -X- Integral; 9,7; 4bo$2obobob2o$bobobob2o$bobobo$2bo2bo$5bobo$6b2o!

Coil -J- Coil; 8,6; 3b2ob2o$3bo3bo$4b3o$b3o$o3bo$2ob2o!

Long Long Bispiral; 8,8; b2o$obo$o$bo$2bo$3bo2b2o$4bo2bo$5b2o!

Meta Boat With Tail -S:- Halfclip; 8,5; 3bo$b5o$o5bo$obo2bobo$b2o2b2o!

Meta Eater -J:- Eater; 8,5; 6b2o$2o5bo$obob3o$2bobo$2b2o!

Para Mango With Integral Tail; 7,8; 5b2o$6bo$3b3o$2bo$bobo$o2bo$obo$bo!

Aircraft Carrier -J- D; 6,6; b2o$obo$obob2o$b2o2bo$3bo$3b2o!

(D) R-Bee On Long Dock; 7,7; 2o3bo$obobobo$2bobobo$b2ob2o$2bo$obo$2o!

Dock-Table -X- Coil; 8,6; 2o$o3bo$b4o$5b2o$3bo3bo$3b2ob2o!

Halfclip -S- Snake; 5,7; 2o$o$bo$2o$bob2o$bo2bo$2b2o!

Cis Mango -J- Bookend; 8,7; b2o$o2bo$bo2bo$2b2o$4b3o$4bo2bo$6b2o!

Quadricaudae; 7,7; 3b2o$3bo$2obo2bo$bo2b3o$bo$2b3o$4bo!

Paraa Boat With Big S Tail; 8,6; b2o$o2bo$2obo2b2o$3bobobo$3bo2bo$4b2o!

Cis Long Shillelagh On Dock; 6,7; 2o2b2o$o4bo$b4o$$b2o$o2bobo$2o2b2o!

Para Barge With Integral Tail; 7,7; 2o$o$b3o$4bo$3bobo$4bobo$5bo!

Cis Eater -J- Aircraft Carrier; 4,8; 2b2o$3bo$3o$o$b2o$2bo$o$2o!

Cis-Cis Eater On Table; 7,4; 2ob2o$bobobo$bo3bo$2o3b2o!

(C) Block On Long Long Dock; 6,8; 4b2o$3bobo$3bo$2obo$2ob2o$3bo$3bobo$4b2o!

Meta Loaf -T2- Elevener Tail; 6,9; 3bo$2bobo$bo2bo$ob2o$o$b3o$3bo$3bobo$4b2o!

Long Snake -S- Halfclip; 7,6; 3bo$b3o$o$ob2o$b2obobo$5b2o!

(U) Cis R-Bee On Table-Spiral; 6,8; b2o$o2bo$3o$$5o$o4bo$3bobo$3b2o!

(D) Block On Table -S:- Eater; 6,7; 2b2o$2b2o$$4o$o2bo$3bobo$4b2o!

Block And Para Bi-R-Loaf Cover; 7,7; 2ob2o$2obobo$3bo2bo$3ob2o$o2bo$bobo$2bo!

Twintails Integral; 7,7; 2o$obo$2bo$2bobo$3bobo$5bo$5b2o!

Meta Loaf With -T2- Integral Tail; 5,8; 3bo$2bobo$bo2bo$ob2o$o$b3o$4bo$3b2o!

Trans Two Blocks On Long Long Beehive; 6,9; 3b2o$3b2o$$b4o$o4bo$b4o$$b2o$b2o!

Para Boat -T- Tub; 7,7; 5b2o$4bobo$5bo$2b3o$bo$obo$bo!

(U) Cis Bookend On Table-Spiral; 8,6; 5b2o$4bo2bo$2o2bob2o$obobo$2bobo$b2ob2o!

Meta Loaf -T- Tub; 8,8; bo$obo$bo$2b3o$5bo$4bobo$4bo2bo$5b2o!

(C) Trans Boat On Table -S- Bookend; 7,7; 2o$o2bo2bo$b6o$$3b2o$3bobo$4bo!

(D) Block On Spiral-Beehive; 7,8; 2b2o$2b2o$$2b4o$bo4bo$obobobo$obob2o$bo!

Block On Halfclip -S- Bookend; 7,6; 5b2o$3bo2bo$b5o$o$obob2o$b2ob2o!

(D) Block On Cis Dock-Boat; 7,7; 5b2o$4bobo$2obobo$2obo$3bo$3bobo$4b2o!

Trans Long Boat On Table; 6,7; 2bo2bo$2b4o$$2b2o$bobo$obo$bo!

Tub With Long S -S:- Halfclip; 7,8; 3b2o$2bo2bo$2b2obo$5b2o$2b2o2bo$bo2b2o$obo$bo!

Meta-Meta Bi-Eater; 4,8; 2o$obo$2bo$2b2o$2o$bo$bobo$2b2o!

Table And Table -S:- Eater; 6,7; 2bo2bo$2b4o$$2b4o$2bo2bo$obo$2o!

(U) Cis Beacon On Table-Dock; 2
5,8; b2o$b2o$3b2o$3b2o$$b4o$o3bo$2o!
5,8; b2o$bo$4bo$3b2o$$b4o$o3bo$2o!

Block With Bi-R-Loaf Cover; 8,8; 5b2o$b2obo2bo$b2obobo$4b2o$b3o$o2bo$obo$bo!

Trans R-Loaf And Bookend-Tub; 9,6; bo$obo$bobob2o$3bobobo$2b2obo2bo$6b2o!

Cis Table-Table-Docks; 7,8; b2ob2o$2bobo$2bobo$b2ob2o$2bobo$2bobo$obobobo$2o3b2o!

Trans Bookend On Rivet; 8,7; b2o$o2bo$2obo$3bob2o$2obobo$o2bobobo$b2o3b2o!

Seventeener; 6,9; 2o$obo$2bo$2b3o$5bo$2b3o$2bo$obo$2o!

Cis Bookend And Snake; 6,4; b2ob2o$2bobo$obo2bo$2o2b2o!

Trifold Long S Table Dock; 6,7; 2o$obo$2bo$2bob2o$b2o2bo$o2b2o$2o!

Trans Pool -S- Sock; 6,7; 3b2o$2bo2bo$2bo2bo$2ob2o$bobo$o2bo$b2o!

Para Boat With Tail -S:- Halfclip; 5,8; 3b2o$2bobo$bobo$bo$2o$bob2o$bo2bo$2b2o!

Trans Loaf On Table-Dock; 6,8; 2bo$bobo$o2bo$b2o$$b4o$bo3bo$4b2o!

3-Boat Trifold Coil; 7,6; 2ob2o$o3bo$b3o$3bobo$4bobo$5b2o!

Trans R-Bee And Spiral-Halfclip; 6,8; 2ob2o$bobobo$bo3bo$2b3o$$2b3o$2bo2bo$3b2o!

Tub With Moose Ear Tail; 10,6; 8bo$2o5bobo$o7bo$b3ob3o$3bobo$4bo!

Cis Loaf On Table-Spiral; 6,9; b2o$obo$o4bo$b5o$$3bo$2bobo$bo2bo$2b2o!

Test Tube Baby; 2
5,8; 3b2o$4bo$b3o$obo$obo$b3o$4bo$3b2o!
5,8; 3b2o$4bo$b3o$o$o$b3o$4bo$3b2o!

Para Boat -T3-S-T3- Tub; 8,8; 2o$obo$bo$2b3o$4bo$4bobo$5bobo$6bo!

(U) Block On Table -S- Aircraft Carrier And With Tail; 7,6; 6bo$4b3o$3bo$3bob2o$2obo2bo$2ob2o!

Ship Tie Long Long Boat; 8,8; bo$obo$bobo$2bobo$3b2o$5b2o$5bobo$6b2o!

Shillelagh -S- Snake; 3,8; 2o$bo$o$2o$bo$o$obo$b2o!

Block With R-Bee And R-Loaf Cover; 7,8; 5bo$4bobo$3bo2bo$3b3o$b2o$obob2o$obob2o$bo!

Eater -J.- Halfcanoe; 7,5; 4bo$3bobo$b3o2bo$o4b2o$2o!

(D) Block On Table-Tub; 7,6; 2b2o$3bo$3bob2o$bobob2o$obo$bo!

Trans (U-U) RR-Long-Bee And Block And Block; 9,5; 2ob2o$2obobo$3bobo$3bobob2o$4b2ob2o!

Shillelagh -J- Boat; 5,8; bo$obo$b2o$3b2o$3bo$4bo$2bobo$2b2o!

Two Blocks On Closed R-Anvil; 6,7; b2ob2o$b2ob2o$$b5o$o4bo$ob3o$b2o!

Block And Cover -S- Halfcanoe; 5,7; 2b2o$bobo$o$3o$3bo$2obo$2ob2o!

Spiral Para -S- Tub Para -J- Halfcanoe; 6,5; 2o2b2o$o2bobo$bobo$2bobo$3bo!

Long^4 Snake; 8,6; 6b2o$5bobo$4bo$3bo$obo$2o!

Block And R-Arrow-Halfclip; 7,7; 5b2o$5b2o$b2o$ob5o$o5bo$b3obo$3b2o!

Trans Snake And Cis Bookend-Boat; 7,6; 5b2o$4bobo$2obobo$bobo$o2b2o$2o!

Halfclip -S- Trans Aircraft Carrier; 7,6; b2o$o2bo$2obo$3b2o$3bo2bo$5b2o!

Trans Long Ship On Dock; 8,7; 2o$obo$2bo$2bob2o$obobobo$2o3bobo$6b2o!

Mazing; 2
7,7; 3b2o$bobo$o5bo$bo3b2o$$3bobo$4bo!
7,7; 2b3o$2b3o$3o2b2o$5b2o$4b3o$4bo$4bo!

Snake -S- Long Snake; 8,3; 2ob2o$ob2obobo$6b2o!

Halfclip And Curb; 5,7; 4bo$ob3o$2o$3b2o$2obo$o2bo$b2o!

Tub With Spiral -X- Tail ; 7,6; 5b2o$5bo$2b2obo$bo2bo$obo$bo!

Block And Block On Long Long Sombrero; 9,8; 4bo$2obobob2o$2obobob2o$3bobo$3bobo$2obobob2o$o2bobo2bo$b2o3b2o!

R-Loaf And Coil; 5,8; 3bo$2bobo$bo2bo$b3o$$b3o$o3bo$2ob2o!

Meta Boat With Integral Tail; 7,5; 5b2o$b2obobo$obobo$bo2bo$2b2o!

Meta Boat -T- Tub; 7,7; bo$obo$bo$2b3o$5bo$4bobo$4b2o!

(D) Trans R-Bee On Table-Spiral; 8,6; 2b2o$3bo2bo$3bobobo$2obobobo$o2bob2o$b2o!

Para Eater -J- Eaters; 5,8; 3b2o$4bo$b3o$bo$2b2o$3bo$3o$o!

Integral-Long-Halfcanoe; 5,7; b2o$2bo$bo$o$b3o$4bo$3b2o!

Para Long Barge With Tail; 7,7; bo$obo$bobo$2bobo$3bo$4b3o$6bo!

Achim's P4; 4
11,9; 2b2o3b2o$bo2bobo2bo$bob2ob2obo$2o2bobo2b2o$2bo5bo$2o2bobo2b2o$bob2ob2obo$bo2bobo2bo$2b2o3b2o!
11,9; 2b2o3b2o$bo2bobo2bo$bob2ob2obo$2o2bobo2b2o$2b2o3b2o$2o2bobo2b2o$bob2ob2obo$bo2bobo2bo$2b2o3b2o!
11,9; 2b2o3b2o$bo2bobo2bo$bob2ob2obo$2o2bobo2b2o$2b3ob3o$2o2bobo2b2o$bob2ob2obo$bo2bobo2bo$2b2o3b2o!
11,9; 2b2o3b2o$bo2bobo2bo$bob2ob2obo$2o7b2o$2bobobobo$2o7b2o$bob2ob2obo$bo2bobo2bo$2b2o3b2o!

(D) Cis R-Loaf On Table-Spiral; 6,9; 4bo$3bobo$2bo2bo$2b3o$$5o$o4bo$3bobo$3b2o!

Beehive -J- R-Mango; 8,7; 5b2o$4bo2bo$3bo2bo$3b3o$b2o$o2bo$b2o!

Eater -S- Canoe; 8,5; 3b2o$b3obo$o5bo$2o5bo$6b2o!

Ship With Integral Cover; 6,7; 4b2o$2obobo$bob2o$bo$2b3o$5bo$4b2o!

Integral-Bent-Sock; 6,6; 2o$o$b3o$4bo$b2o2bo$bob2o!

Cis R-Loaf And Bookend-Tub; 5,9; bo$obo$bo2bo$2b3o$$2b3o$bo2bo$bobo$2bo!

